#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 01:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,11      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7003026167515093E-17,  -1.0635793730682297E-01,   2.5667675392508110E-08,   6.8705830538997023E-02,  -5.7514392210372231E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,12      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.4703328800075638E-17,  -1.2374162510928374E-01,   2.8234442937175648E-08,   7.0178098337207701E-02,  -5.7688946719213659E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2403631438254784E-17,  -1.4137069087812909E-01,   3.0801210483716250E-08,   7.0668854270014139E-02,  -5.7699485157853651E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4841290912901351E-04,  -7.8570709024269208E-04,   1.5124822815464561E-09,   6.1689253059999645E-03,   5.1184611454930754E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5208056574030648E-03,  -3.0465919710575646E-03,   3.0249645630943151E-09,   1.1801422324577409E-02,   9.7918387131602815E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5059073503656289E-03,  -6.6485475705889323E-03,   4.5374468446441425E-09,   1.6897491055731684E-02,   1.4020132703001068E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4924470935598797E-03,  -1.1457466816980762E-02,   6.0499291262164300E-09,   2.1457131499460075E-02,   1.7803343115013248E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4369153992528140E-02,  -1.7339242638375940E-02,   7.5624114078084135E-09,   2.5480343655757076E-02,   2.1141469949192460E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0024757152811410E-02,  -2.4159767962915680E-02,   9.0748936894545352E-09,   2.8967127524614195E-02,   2.4034513205532161E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6347985679948623E-02,  -3.1784935718738513E-02,   1.0587375971134082E-08,   3.1917483106018371E-02,   2.6482472884022296E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3227568679475704E-02,  -4.0080638833979096E-02,   1.2099858252867267E-08,   3.4331410399952113E-02,   2.8485348984649200E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0552235256924772E-02,  -4.8912770236767260E-02,   1.3612340534644130E-08,   3.6208909406392827E-02,   3.0043141507395128E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8210714517822807E-02,  -5.8147222855226222E-02,   1.5124822816493414E-08,   3.7549980125312125E-02,   3.1155850452237916E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6091735567691592E-02,  -6.7649889617472383E-02,   1.6637305098392270E-08,   3.8354622556683968E-02,   3.1823475819158363E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4084027512047934E-02,  -7.7286663451615362E-02,   1.8149787380335547E-08,   3.8622836700479994E-02,   3.2046017608135566E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6208949587532260E-18,  -1.3729418115681404E-04,  -4.2779459108932160E-10,   1.0504641608319438E-03,   6.2683071743821732E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5091895615578689E-17,  -5.2578631381726935E-04,  -8.5558918217900994E-10,   2.0095836120291141E-03,   1.1991544154777554E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2426628725337273E-17,  -1.1426402205726687E-03,  -1.2833837732698700E-09,   2.8773583535914443E-03,   1.7169710941500266E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9638721042887455E-17,  -1.9650197240142896E-03,  -1.7111783643631168E-09,   3.6537883855187895E-03,   2.1802807534977557E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.6741799323082558E-17,  -2.9700886467333635E-03,  -2.1389729554603985E-09,   4.3388737078109141E-03,   2.5890833935867160E-18
