#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 09/09/2026 A 00:39:49 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,11      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4062409262410755E-24,   7.2759576141834259E-10,   2.9056618222611519E-17,  -3.4560798667371273E-11,   1.9040304242394099E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,12      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2147562137215664E-24,  -1.0477378964424133E-09,  -1.8648277366750676E-17,   2.5465851649641991E-11,   4.4474644231156560E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3287115562556845E-24,   1.4551915228366852E-10,   1.8648277366750547E-17,   1.3096723705530167E-10,   6.9218550888558163E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0020073659688933E-09,   4.9999999999907988E+02,  -5.8309748088986035E-18,  -1.4999999999986949E+03,   2.5884219212457538E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0164317144663073E-11,   3.9847236621426418E-11,   2.0667603913004928E-19,  -2.0463630789890885E-12,   1.1254996934439987E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1471715778461657E-11,  -5.1386450650170445E-11,  -1.4907779871675686E-18,   4.0927261579781771E-12,   1.2505552149377763E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6904703999171034E-11,  -7.7193362812977284E-11,   1.1655173354219173E-18,   1.1823431123048067E-11,   2.0236257114447653E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.6298964662128128E-11,   2.4181190383387730E-10,  -7.9959910220805952E-19,   3.0695446184836328E-12,  -1.7621459846850485E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4662759895145427E-10,  -2.3192114895209670E-11,  -4.7433845046240819E-19,   3.2969182939268649E-12,   1.2050804798491299E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2309270510450006E-11,   4.7333514885394834E-10,   5.0144350477454580E-19,  -1.4324541552923620E-11,  -1.8985701899509877E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.8136606639891397E-10,  -4.1671910366858356E-10,   9.2157184661267877E-19,   2.3305801732931286E-11,  -1.2960299500264227E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.2020611696643755E-11,  -7.2020611696643755E-11,  -2.9815559743351372E-18,   1.4574652595911175E-10,  -1.2516920833149925E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2317797023279127E-10,   1.7903971638588700E-09,   3.0628711372715500E-18,  -4.2689407564466819E-11,   4.7862158680800349E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.4378370956983417E-10,  -5.7616489357315004E-10,  -2.4665599424045226E-18,   7.0940586738288403E-11,  -7.8628659139212687E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7556446841335855E-10,  -1.3222916095401160E-09,   9.6493993351209895E-18,   9.8552277449925896E-11,  -1.1399237109799287E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2343548405624460E-10,   9.1370111476862803E-10,  -1.4636729328554310E-18,   1.0804245834091486E-10,  -1.1833221627814486E-10
