#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 29/07/2026 A 12:01:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,29      , 3.30000E+00, 2.51213E+00, 8.78680E-02, 1.02842E-02, 3.74969E-04,-3.38264E-03,-4.37704E-04,-6.23825E-03, 6.10576E-05
RESU            ,DEPL            , 1.00000E+00,           1,30      , 3.30000E+00, 2.53190E+00, 1.09682E-01, 1.01461E-02, 4.14474E-04,-3.35727E-03,-3.96891E-04,-6.27671E-03, 6.48224E-05
RESU            ,DEPL            , 1.00000E+00,           1,31      , 3.30000E+00, 2.54944E+00, 1.33329E-01, 9.99566E-03, 4.50332E-04,-3.32743E-03,-3.56546E-04,-6.31179E-03, 6.69563E-05
RESU            ,DEPL            , 1.00000E+00,           1,32      , 3.30000E+00, 2.56458E+00, 1.58581E-01, 9.83446E-03, 4.82071E-04,-3.29360E-03,-3.16786E-04,-6.34343E-03, 6.78046E-05
RESU            ,DEPL            , 1.00000E+00,           1,33      , 3.30000E+00, 2.57716E+00, 1.85195E-01, 9.66400E-03, 5.09282E-04,-3.25631E-03,-2.77717E-04,-6.37162E-03, 6.76958E-05
RESU            ,DEPL            , 1.00000E+00,           1,34      , 3.30000E+00, 2.58708E+00, 2.12915E-01, 9.48597E-03, 5.31620E-04,-3.21617E-03,-2.39442E-04,-6.39638E-03, 6.69392E-05
RESU            ,DEPL            , 1.00000E+00,           1,35      , 3.30000E+00, 2.59424E+00, 2.41473E-01, 9.30212E-03, 5.48853E-04,-3.17363E-03,-2.02053E-04,-6.41775E-03, 6.58244E-05
RESU            ,DEPL            , 1.00000E+00,           1,36      , 3.30000E+00, 2.59856E+00, 2.70595E-01, 9.11427E-03, 5.60643E-04,-3.13016E-03,-1.65622E-04,-6.43583E-03, 6.46258E-05
RESU            ,DEPL            , 1.00000E+00,           1,37      , 1.50000E+00, 0.00000E+00, 0.00000E+00,-6.78379E-19, 3.72058E-03,-3.71496E-04,-8.32870E-04, 2.44093E-04, 2.44888E-03
RESU            ,DEPL            , 1.00000E+00,           1,38      , 3.30000E+00, 1.30000E+00, 0.00000E+00, 9.61839E-03,-1.43054E-03,-2.07274E-03,-1.73006E-03,-3.81531E-03,-2.98427E-03
RESU            ,DEPL            , 1.00000E+00,           1,39      , 3.30000E+00, 2.60000E+00, 1.30000E+00, 2.84950E-03, 3.15741E-04,-1.54547E-03, 4.52370E-04,-5.06051E-03, 3.18052E-05
RESU            ,DEPL            , 1.00000E+00,           1,40      , 3.01470E+00, 7.22291E-04, 0.00000E+00, 3.40948E-05,-1.52469E-04, 1.34349E-05,-1.67418E-03,-1.01022E-03,-1.01141E-02
RESU            ,DEPL            , 1.00000E+00,           1,41      , 3.04397E+00, 3.60450E-03, 0.00000E+00, 1.08526E-04,-4.57931E-04, 3.86220E-05,-1.69158E-03,-1.05015E-03,-1.04386E-02
RESU            ,DEPL            , 1.00000E+00,           1,42      , 3.07281E+00, 9.34116E-03, 0.00000E+00, 2.14640E-04,-7.61973E-04, 5.96407E-05,-1.70990E-03,-1.09139E-03,-1.07021E-02
RESU            ,DEPL            , 1.00000E+00,           1,43      , 3.10095E+00, 1.78770E-02, 0.00000E+00, 3.51470E-04,-1.06053E-03, 7.61655E-05,-1.72893E-03,-1.13415E-03,-1.09027E-02
RESU            ,DEPL            , 1.00000E+00,           1,44      , 3.12811E+00, 2.91299E-02, 0.00000E+00, 5.18424E-04,-1.34869E-03, 8.78991E-05,-1.74844E-03,-1.17858E-03,-1.10423E-02
RESU            ,DEPL            , 1.00000E+00,           1,45      , 3.15405E+00, 4.29914E-02, 0.00000E+00, 7.13894E-04,-1.62177E-03, 9.45684E-05,-1.76817E-03,-1.22479E-03,-1.11237E-02
RESU            ,DEPL            , 1.00000E+00,           1,46      , 3.17849E+00, 5.93280E-02, 0.00000E+00, 9.35578E-04,-1.87547E-03, 9.59283E-05,-1.78784E-03,-1.27282E-03,-1.11500E-02
RESU            ,DEPL            , 1.00000E+00,           1,47      , 3.20123E+00, 7.79824E-02, 0.00000E+00, 1.18054E-03,-2.10602E-03, 9.17650E-05,-1.80716E-03,-1.32269E-03,-1.11253E-02
RESU            ,DEPL            , 1.00000E+00,           1,48      , 3.22202E+00, 9.87750E-02, 0.00000E+00, 1.44535E-03,-2.31022E-03, 8.18999E-05,-1.82585E-03,-1.37436E-03,-1.10539E-02
RESU            ,DEPL            , 1.00000E+00,           1,49      , 3.24067E+00, 1.21505E-01, 0.00000E+00, 1.72616E-03,-2.48553E-03, 6.61932E-05,-1.84361E-03,-1.42773E-03,-1.09405E-02
RESU            ,DEPL            , 1.00000E+00,           1,50      , 3.25701E+00, 1.45955E-01, 0.00000E+00, 2.01893E-03,-2.63011E-03, 4.45471E-05,-1.86018E-03,-1.48265E-03,-1.07904E-02
RESU            ,DEPL            , 1.00000E+00,           1,51      , 3.27087E+00, 1.71888E-01, 0.00000E+00, 2.31945E-03,-2.74281E-03, 1.69092E-05,-1.87531E-03,-1.53895E-03,-1.06091E-02
RESU            ,DEPL            , 1.00000E+00,           1,52      , 3.28212E+00, 1.99055E-01, 0.00000E+00, 2.62355E-03,-2.82316E-03,-1.67252E-05,-1.88881E-03,-1.59639E-03,-1.04025E-02
RESU            ,DEPL            , 1.00000E+00,           1,53      , 3.29066E+00, 2.27194E-01, 0.00000E+00, 2.92722E-03,-2.87135E-03,-5.63103E-05,-1.90051E-03,-1.65472E-03,-1.01766E-02
RESU            ,DEPL            , 1.00000E+00,           1,54      , 3.29640E+00, 2.56034E-01, 0.00000E+00, 3.22665E-03,-2.88812E-03,-1.01748E-04,-1.91027E-03,-1.71365E-03,-9.93784E-03
RESU            ,DEPL            , 1.00000E+00,           1,55      , 3.29928E+00, 2.85297E-01, 0.00000E+00, 3.51836E-03,-2.87472E-03,-1.52883E-04,-1.91803E-03,-1.77287E-03,-9.69239E-03
RESU            ,DEPL            , 1.00000E+00,           1,56      , 3.30000E+00, 2.31470E+00, 7.22291E-04, 1.08231E-02, 2.31459E-05,-3.39804E-03,-7.46150E-04,-5.85744E-03,-5.54289E-05
RESU            ,DEPL            , 1.00000E+00,           1,57      , 3.30000E+00, 2.34397E+00, 3.60450E-03, 1.08069E-02, 7.02940E-05,-3.41492E-03,-7.05819E-04,-5.91545E-03,-2.82191E-05
RESU            ,DEPL            , 1.00000E+00,           1,58      , 3.30000E+00, 2.37281E+00, 9.34116E-03, 1.07728E-02, 1.18622E-04,-3.42591E-03,-6.65017E-04,-5.97186E-03,-5.09978E-06
RESU            ,DEPL            , 1.00000E+00,           1,59      , 3.30000E+00, 2.40095E+00, 1.78770E-02, 1.07211E-02, 1.67440E-04,-3.43094E-03,-6.23860E-04,-6.02626E-03, 1.41180E-05
RESU            ,DEPL            , 1.00000E+00,           1,60      , 3.30000E+00, 2.42811E+00, 2.91299E-02, 1.06519E-02, 2.16044E-04,-3.43003E-03,-5.82474E-04,-6.07831E-03, 2.97379E-05
RESU            ,DEPL            , 1.00000E+00,           1,61      , 3.30000E+00, 2.45405E+00, 4.29914E-02, 1.05660E-02, 2.63742E-04,-3.42326E-03,-5.40991E-04,-6.12771E-03, 4.20966E-05
RESU            ,DEPL            , 1.00000E+00,           1,62      , 3.30000E+00, 2.47849E+00, 5.93280E-02, 1.04639E-02, 3.09862E-04,-3.41083E-03,-4.99540E-04,-6.17421E-03, 5.15489E-05
RESU            ,DEPL            , 1.00000E+00,           1,63      , 3.30000E+00, 2.50123E+00, 7.79824E-02, 1.03466E-02, 3.53760E-04,-3.39299E-03,-4.58250E-04,-6.21761E-03, 5.84593E-05
RESU            ,DEPL            , 1.00000E+00,           1,64      , 3.30000E+00, 2.52202E+00, 9.87750E-02, 1.02153E-02, 3.94833E-04,-3.37005E-03,-4.17247E-04,-6.25776E-03, 6.31948E-05
RESU            ,DEPL            , 1.00000E+00,           1,65      , 3.30000E+00, 2.54067E+00, 1.21505E-01, 1.00710E-02, 4.32522E-04,-3.34244E-03,-3.76653E-04,-6.29456E-03, 6.61173E-05
RESU            ,DEPL            , 1.00000E+00,           1,66      , 3.30000E+00, 2.55701E+00, 1.45955E-01, 9.91516E-03, 4.66327E-04,-3.31059E-03,-3.36587E-04,-6.32794E-03, 6.75787E-05
RESU            ,DEPL            , 1.00000E+00,           1,67      , 3.30000E+00, 2.57087E+00, 1.71888E-01, 9.74932E-03, 4.95805E-04,-3.27502E-03,-2.97159E-04,-6.35787E-03, 6.79163E-05
RESU            ,DEPL            , 1.00000E+00,           1,68      , 3.30000E+00, 2.58212E+00, 1.99055E-01, 9.57507E-03, 5.20586E-04,-3.23628E-03,-2.58475E-04,-6.38436E-03, 6.74493E-05
RESU            ,DEPL            , 1.00000E+00,           1,69      , 3.30000E+00, 2.59066E+00, 2.27194E-01, 9.39412E-03, 5.40356E-04,-3.19499E-03,-2.20632E-04,-6.40744E-03, 6.64770E-05
RESU            ,DEPL            , 1.00000E+00,           1,70      , 3.30000E+00, 2.59640E+00, 2.56034E-01, 9.20827E-03, 5.54930E-04,-3.15159E-03,-1.83716E-04,-6.42716E-03, 6.52804E-05
RESU            ,DEPL            , 1.00000E+00,           1,71      , 3.30000E+00, 2.59928E+00, 2.85297E-01, 9.01931E-03, 5.63979E-04,-3.10776E-03,-1.47770E-04,-6.44375E-03, 6.41269E-05

