#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   9.0000000000000000E+00,   1.0000000000000000E+00,   5.2500000000000000E+00,   4.6807736057668942E-03,  -9.9426780562261249E-13,   8.2862702459216946E-03,  -3.4466595085912448E-13,   1.9550416472141843E-04,  -2.4317889875276875E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   1.2000000000000000E+01,   1.0000000000000000E+00,   5.2500000000000000E+00,   9.3150224434867535E-03,   1.5107241139374842E-12,   7.2602985700669833E-03,   4.9555452775440242E-13,   5.2502081692631247E-04,  -4.3852893128128745E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.5625000000000000E-01,  -3.6481262032388471E-04,  -4.7730397599881450E-05,   1.0213832305985765E-03,   1.3669763640429346E-04,  -1.0622531264848295E-03,  -2.9141402023513384E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3125000000000000E+00,  -1.3332951114289463E-03,  -1.7563771711486144E-04,   2.0429243887850439E-03,   2.4434871440791930E-04,  -1.8397557966664433E-03,  -5.8282804047026759E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9687500000000000E+00,  -2.7185799863661988E-03,  -3.6466015459450175E-04,   3.0646234745594016E-03,   3.2295323401087763E-04,  -2.3325080105448411E-03,  -8.7424206070540147E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6250000000000000E+00,  -4.3337997581866577E-03,  -5.9573590608836451E-04,   4.0864804879216501E-03,   3.7251119521316834E-04,  -2.5405097681200223E-03,  -1.1656560809405345E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2812500000000000E+00,  -5.9920869399413337E-03,  -8.4980316764601154E-04,   5.1084954288717890E-03,   3.9302259801479174E-04,  -2.4637610693919827E-03,  -1.4570701011756677E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9375000000000000E+00,  -7.5065740446812390E-03,  -1.1078001353170049E-03,   6.1306682974098187E-03,   3.8448744241574757E-04,  -2.1022619143607189E-03,  -1.7484841214108006E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5937500000000000E+00,  -8.6903935854573816E-03,  -1.3506650051509064E-03,   7.1529990935357383E-03,   3.4690572841603577E-04,  -1.4560123030262287E-03,  -2.0398981416459324E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   6.5625000000000000E-01,  -3.6481262034380286E-04,   4.7730397583436617E-05,   1.0213832305980930E-03,  -1.3669763637806585E-04,  -1.0622531267567611E-03,   2.9141399437684295E-06
