#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,31      ,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,   1.7663894319452922E-08,  -4.9738673929544674E-08,  -4.4578042435183818E-07,   5.2295945351943374E-10,   8.3798568084603176E-10,   1.5006662579253316E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,32      ,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,   7.5095728746532586E-08,   7.3494004471097441E-07,  -4.8296433119432436E-07,   1.1414158507250249E-10,   2.5227109290426597E-10,  -2.1617552192765288E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,33      ,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,   4.8743059366529451E-08,   4.6647233017949041E-07,  -3.0642265613778363E-08,  -6.8212102632969618E-12,  -2.4260771169792861E-10,   1.6282797332678456E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,34      ,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,   5.9829961540636134E-09,   2.1511834603915592E-07,   2.8400624385582773E-07,   8.1308826338499784E-10,   4.1063685785047710E-10,   8.8760998551151715E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,35      ,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,   8.8593882507925770E-09,   4.5105173241549723E-07,   1.7751443808222689E-06,   1.3524186215363443E-09,   7.3089267971226946E-10,  -3.9108272176235914E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,36      ,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,  -1.5027694543617853E-08,  -5.3256030207310401E-08,   7.9340731184984747E-07,   1.3128556020092219E-09,   6.5858785092132166E-10,   7.0009775754442671E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,37      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.2906126408488490E-10,  -1.6541434888495132E-11,  -1.0345502232667059E-11,  -3.4307001683941962E-12,  -1.8849902021973927E-11,   2.1806700140167217E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,38      ,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,  -2.0996537841710960E-10,  -8.7188301023388693E-10,   1.4123600067250663E-09,  -3.9838095768273590E-09,  -1.0852430065466967E-14,  -3.1060225099032424E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,39      ,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.8000000000000000E+00,   2.3811778802754707E-10,   1.7011071753015610E-09,   1.9751382751564961E-09,   1.0813700145831451E-09,  -6.2112857665534005E-12,   1.1296172330865110E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,40      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,  -4.2412597323071566E-09,  -3.0681390761344574E-10,  -5.4764104362448052E-10,  -8.8411146303439570E-10,  -1.1357328999507192E-10,   3.2420293702331733E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,41      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,  -1.9894805192155474E-08,  -2.0863566430051605E-09,   7.5580786074169737E-10,   1.2110958185088042E-09,   3.3665935917338337E-10,  -6.5164456762866827E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,42      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,   2.0035463843548484E-09,   1.3368817164405300E-09,   1.6334458230460314E-09,   9.8587589254583776E-10,   3.6984718555709652E-10,  -6.4947192949338840E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,43      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,  -3.1805210909396919E-08,  -8.2654172395280057E-09,   3.4263778481147256E-09,  -1.0748160039749839E-09,  -3.7018411660091960E-10,  -1.0759501249567367E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,44      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   1.0269454575606574E-07,   5.3500624153102194E-08,   7.7565660561162986E-09,  -2.7443930348769882E-11,   1.3687903417916845E-10,   2.0402479362638590E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,45      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,  -1.0158762497880502E-08,  -1.2839041829693087E-08,  -1.3851831681677140E-08,  -1.1571848465053445E-09,   8.2665678418940805E-11,   5.8736825764370376E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,46      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,  -4.2872220773482184E-08,  -3.0387604876835894E-08,   4.7620991594499174E-09,   3.8956185433217045E-10,   8.1718967255757114E-10,  -8.2839445596835580E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,47      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,  -8.9698856564623952E-08,  -9.6782337477563374E-08,  -1.7576877731073637E-08,  -2.9364450676998973E-11,  -1.8028625225954274E-10,   8.3613567305299653E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,48      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,  -1.8858673511701340E-08,  -2.6601954417060369E-08,  -2.0509931530909853E-09,  -6.7617140132256242E-10,   2.1324465611143173E-11,  -2.1519860040961199E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,49      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,  -2.0423440272310245E-08,   2.6274185493946334E-08,   4.3761815504694823E-08,   4.7171904715908128E-10,   6.3663735461317808E-10,  -2.0964418833206843E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,50      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,  -2.2082988770932843E-08,  -7.2872187395489618E-08,  -2.5907966438865060E-08,   4.6314299529416576E-10,   7.8957950902999432E-10,  -3.6427494076513016E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,51      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   2.8001063467897325E-08,  -3.4789418901226554E-08,  -6.8859772106577566E-08,  -5.4510706862677376E-10,  -1.3484335736266994E-10,  -3.2018102786623872E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,52      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,   3.7386844731202018E-08,   1.2135075555530506E-07,   1.3685058419810048E-08,   9.0030791461493045E-10,  -2.2023769765555921E-10,   2.3591556669328973E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,53      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   7.1515311672598614E-08,   1.2929624260138439E-08,  -1.0525325322419121E-07,  -9.2696776715280333E-10,   4.0167219239895613E-10,  -2.6685291133864810E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,54      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,  -3.3481507566435198E-08,  -2.3754617473059625E-07,   1.6443334693860834E-08,  -1.4649105196215904E-10,  -9.5728404368232347E-11,  -3.7230608711797048E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,55      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,  -9.4550815399330190E-08,  -1.7231994708932774E-07,   1.4200487630233738E-07,  -3.4939918159053640E-10,   2.2105065368197594E-11,  -8.8636750116541775E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,56      ,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,   1.3604892989960149E-08,   3.2177670342137255E-07,  -2.1572742703312997E-07,  -3.3279848120508806E-09,  -1.3616285297348161E-10,   4.8891727956278426E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,57      ,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,  -1.9372935033956651E-08,  -6.8401188524358503E-07,   7.9315938705804001E-08,  -2.1760589439440512E-09,  -9.1153045857460210E-10,  -3.2470421132776909E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,58      ,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,  -3.5054925628941191E-08,  -5.6538226045343976E-08,   1.6574807126801261E-07,  -4.1403740655893298E-09,   3.8123960769269242E-10,  -8.6634132047337046E-10
