#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   7.1466568096375876E-04,  -2.5738327309073690E-04,   1.2541874302231689E-03,   5.9022472862037727E-03,  -1.3325617075323583E-03,  -1.8915434826890310E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   7.8439689943065639E-04,  -2.4062819309495658E-04,   1.4288018394918276E-03,   5.9221587922356324E-03,  -1.3360533222043103E-03,  -1.8714829454986102E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   8.5143192144253191E-04,  -2.1690110787029459E-04,   1.6069218742822623E-03,   5.9383110790235012E-03,  -1.3385550211571643E-03,  -1.8480187371450489E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   9.1502975513280637E-04,  -1.8640757723622405E-04,   1.7867585474703779E-03,   5.9507710599410457E-03,  -1.3403706239050457E-03,  -1.8220352287582197E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   9.7432838069548013E-04,  -1.5042739329983187E-04,   1.9666755541181591E-03,   5.9604652009489275E-03,  -1.3418935451096215E-03,  -1.7944349225339534E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   3.2999999999999998E+00,   3.3294051421000002E+00,   1.4445819983000005E-03,   3.2379130588684399E-03,   4.5432742539548354E-03,  -4.5491039393134213E-04,  -1.4900444604996416E-02,  -1.4609615957094488E-03,  -1.3375931284269425E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   3.2999999999999998E+00,   3.3585270966000000E+00,   5.7644158790000006E-03,   3.2354176298490691E-03,   4.6531767509100314E-03,  -8.9945151133687291E-04,  -1.5156296254593107E-02,  -1.4619166144854490E-03,  -1.3088189236243818E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   3.2999999999999998E+00,   3.3870854032000000E+00,   1.2917899280000002E-02,   3.2286228320076112E-03,   4.8076799072322238E-03,  -1.3362942069266232E-03,  -1.5309284172823942E-02,  -1.4627298226815488E-03,  -1.2823610626120833E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   3.2999999999999998E+00,   3.4148050297000001E+00,   2.2836140247000002E-02,   3.2176004045476551E-03,   5.0045219891017012E-03,  -1.7584623966376261E-03,  -1.5361896092804176E-02,  -1.4633889037342404E-03,  -1.2579950224137615E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   3.2999999999999998E+00,   3.4414190210000002E+00,   3.5423620695000005E-02,   3.2024643832479203E-03,   5.2411832521983602E-03,  -2.1590610370461516E-03,  -1.5318496449076902E-02,  -1.4638847404688702E-03,  -1.2355125234958270E-04
