#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   1.2000000000000000E+01,   1.2500000000000000E+00,   0.0000000000000000E+00,  -9.1215463820630291E+01,  -5.8753002995526970E+01,   2.5251246574486468E+03,  -3.4411229832295561E+01,  -2.6083574335615759E+02,   1.6660312808122626E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   0.0000000000000000E+00,  -1.4067807301772004E+02,   3.6242617680995266E+02,   2.4320788266074378E+03,  -1.3440512977900698E+03,  -3.8745393987830880E+02,   1.4225758339558997E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   1.6000000000000000E+01,   1.2500000000000000E+00,   0.0000000000000000E+00,  -1.4571217800547785E+02,  -9.4760359065376001E+00,   2.2703113706590011E+03,  -3.0034023096345680E+02,  -4.0299619395946291E+02,   1.4290938364024527E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -1.3756107364315540E-11,   3.2343905331799760E-11,  -1.3088197192701045E-11,   5.6610272025636732E-13,  -1.4388490399142029E-13,  -1.0231815394945443E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   5.4569682106375694E-12,   2.3305801732931286E-12,  -4.8103743210958783E-11,   7.9813933240302504E-13,  -1.5543122344752192E-14,  -2.2026824808563106E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   3.2969182939268649E-12,  -3.5228708838985767E-11,  -2.0349943952169269E-11,   1.6819878823071122E-13,  -5.4384289754507222E-13,  -3.9790393202565610E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -6.8851591095153708E-12,   1.7934098650584929E-11,   7.7534423326142132E-11,  -1.1135536936990320E-13,   2.0350229462275454E-13,  -2.0605739337042905E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -5.9486637837835588E-11,  -3.4958702599396929E-11,  -2.5352164811920375E-11,  -2.2970514379494489E-13,   2.5154342870157757E-13,   1.6342482922482304E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -4.5673687054659240E-11,  -2.4158453015843406E-12,   4.7293724492192268E-11,  -1.1913803277252555E-12,   2.5772628103483760E-13,  -1.8900436771218665E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   2.2197355065145530E-11,  -1.8758328224066645E-12,  -3.0354385671671480E-11,  -7.9813933240302504E-13,  -4.3154864844314349E-14,   2.4016344468691386E-12
