#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,191     ,   0.0000000000000000E+00,  -3.1250000000000000E-01,   5.2500000000000000E+00,  -1.9381952486782253E-03,   1.2319896963037974E-04,   1.3908152802186808E-03,  -1.4370096771081210E-03,   2.7848212633090215E-04,  -1.7545262588158626E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,192     ,   0.0000000000000000E+00,  -1.5625000000000000E-01,   5.2500000000000000E+00,  -1.9111185303311502E-03,   2.0744616379642206E-04,   1.2100699667048913E-03,  -8.1378127644103789E-04,   2.8099556452288344E-04,  -1.5774239775423224E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,193     ,   0.0000000000000000E+00,   1.5625000000000000E-01,   5.2500000000000000E+00,  -1.8692031421377576E-03,   3.7594169515508212E-04,   1.2218794724022485E-03,   8.8658028521063157E-04,   2.8602916748694676E-04,  -1.0772247482678486E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,194     ,   0.0000000000000000E+00,   3.1250000000000000E-01,   5.2500000000000000E+00,  -1.8547155308609032E-03,   4.6019003234769990E-04,   1.4133071658964217E-03,   1.4989882789947665E-03,   2.8854933225902930E-04,  -8.6642084432585193E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,195     ,   0.0000000000000000E+00,   4.6875000000000000E-01,   5.2500000000000000E+00,  -1.8431708505221543E-03,   5.4443836954031746E-04,   1.6816972105469005E-03,   1.8703104265640677E-03,   2.9106956471206072E-04,  -7.0052958819050143E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,196     ,   0.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -1.8338673409995319E-03,   6.2868670673293535E-04,   1.9889802194200945E-03,   1.9954302675982429E-03,   2.9358986484604111E-04,  -5.7955097986180052E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,197     ,   0.0000000000000000E+00,   7.8125000000000000E-01,   5.2500000000000000E+00,  -1.8261032421710564E-03,   7.1293504392555302E-04,   2.2962873586573665E-03,   1.8692313417769848E-03,   2.9611023266097093E-04,  -5.0348501933975191E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,198     ,   0.0000000000000000E+00,   9.3750000000000000E-01,   5.2500000000000000E+00,  -1.8191767939147495E-03,   7.9718338111817112E-04,   2.5639503474750307E-03,   1.4865971887799904E-03,   2.9863066815684976E-04,  -4.7233170662435139E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,199     ,   0.0000000000000000E+00,   1.0937500000000000E+00,   5.2500000000000000E+00,  -1.8123862361086316E-03,   8.8143171831078890E-04,   2.7515014581643558E-03,   8.4241134828695488E-04,   3.0115117133367749E-04,  -4.8609104171559835E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,200     ,   4.0000000000000000E+00,  -1.0937500000000000E+00,   5.2500000000000000E+00,   6.3630550529018300E-05,  -6.1629621698881495E-04,   2.7906053837095544E-03,  -4.0138783755713678E-04,  -6.4956764085984201E-05,  -1.1770652450271906E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,201     ,   4.0000000000000000E+00,  -9.3750000000000000E-01,   5.2500000000000000E+00,   8.3823745218830330E-05,  -5.3196390792061184E-04,   2.6980706392352523E-03,  -7.4393425867648726E-04,  -6.3704154613527912E-05,  -1.3262818690115691E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,202     ,   4.0000000000000000E+00,  -7.8125000000000000E-01,   5.2500000000000000E+00,   1.0602843594879008E-04,  -4.4763159885240829E-04,   2.5631887061183106E-03,  -9.4481980563022655E-04,  -6.2451477460122548E-05,  -1.4345367381661967E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,203     ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   5.2500000000000000E+00,   1.2960459529968247E-04,  -3.6329928978420464E-04,   2.4076943724845807E-03,  -1.0091609387386446E-03,  -6.1198732625768177E-05,  -1.5018298524910746E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,204     ,   4.0000000000000000E+00,  -4.6875000000000000E-01,   5.2500000000000000E+00,   1.5391219585229301E-04,  -2.7896698071600137E-04,   2.2525229795348715E-03,  -9.4207411832204768E-04,  -5.9945920110464758E-05,  -1.5281612119862046E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,205     ,   4.0000000000000000E+00,  -3.1250000000000000E-01,   5.2500000000000000E+00,   1.7831121018740671E-04,  -1.9463467164779780E-04,   2.1178104215449421E-03,  -7.4867580470074861E-04,  -5.8693039914212264E-05,  -1.5135308166515840E-04
