#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000010 CALCULE LE 10/09/2026 A 09:10:38 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,11      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0000000000000000E+00,   1.0746326723200411E-03,   6.7339828331339756E-21,  -8.3370000064251159E-05,  -2.3349018417234302E-21,   1.7224025350564599E-03,   1.4297122386019425E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,12      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0000000000000000E+00,   3.3938721580605009E-03,   9.1845463799803703E-21,  -9.8888872577101509E-05,  -2.5471615316558876E-21,   2.9847728394185326E-03,   1.5596832545748738E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,13      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.0000000000000000E+00,   7.1284635810548334E-03,   1.1804916170356588E-20,  -1.1402270258995194E-04,  -2.6745143287835337E-21,   4.5531064095642049E-03,   1.6376637932993057E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5000000000000000E+00,   1.6048253831307039E-02,   1.5868665428012976E-20,  -1.2949344479030271E-04,  -2.7169602331096666E-21,   7.3776900277533527E-03,   1.6636538547733673E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,15      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0000000000000000E+00,   1.9955604620582053E-02,   1.7227145544568254E-20,  -1.3011913885280295E-04,  -2.7169602331109185E-21,   8.2012719057119130E-03,   1.6636538547699462E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,16      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5000000000000000E+00,   2.4243070122761022E-02,   1.8585625661124111E-20,  -1.3064857229030323E-04,  -2.7169602331127481E-21,   8.8981488793691763E-03,   1.6636538547670997E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,17      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+01,   2.8847297885693290E-02,   1.9944105777680930E-20,  -1.3108174510280350E-04,  -2.7169602331139037E-21,   9.4683209487251146E-03,   1.6636538547650684E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,18      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0500000000000000E+01,   3.3704935457228205E-02,   2.1302585894238135E-20,  -1.3141865729030382E-04,  -2.7169602331149389E-21,   9.9117881137797421E-03,   1.6636538547626763E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,19      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1000000000000000E+01,   3.8752630385215099E-02,   2.2661066010796110E-20,  -1.3165930885280413E-04,  -2.7169602331153722E-21,   1.0228550374533060E-02,   1.6636538547608454E-37
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,20      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1500000000000000E+01,   4.3927030217503334E-02,   2.4019546127353315E-20,  -1.3180369979030442E-04,  -2.7169602331141685E-21,   1.0418607730985050E-02,   1.6636538547599634E-37
