#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000011 CALCULE LE 10/09/2026 A 09:10:38 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,11      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0000000000000000E+00,  -1.4779288903810084E-11,  -8.2041534142985228E-27,   1.1368683772161603E-12,   1.9437532704645731E-27,   7.2759576141834259E-12,   7.5505902409752057E-44
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,12      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0000000000000000E+00,   3.1554436208840472E-30,   1.2053794631777060E-26,  -1.3415046851150692E-11,  -6.0174309850258781E-27,  -1.4551915228366852E-11,  -7.8012912943583175E-44
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,13      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.0000000000000000E+00,  -2.9103830456733704E-11,  -6.9798412893955125E-27,   1.5688783605583012E-11,  -2.8272774843121063E-27,  -2.9103830456733704E-11,   4.3911001096928447E-44
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5000000000000000E+00,  -1.7462298274040222E-10,  -1.5625756810617802E-26,  -3.5811353882309049E-11,  -1.1627809742957714E-27,   1.1641532182693481E-10,   9.7614221630268234E-43
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,15      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0000000000000000E+00,   2.9103830456733704E-10,   4.5009247808290050E-26,   8.0603967944625765E-11,   1.1354863869751244E-26,  -3.0922819860279560E-10,  -8.9646771176994365E-43
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,16      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5000000000000000E+00,   1.5777218104420236E-30,  -5.0032714052737453E-26,  -3.5811353882309049E-11,  -2.2308986399650214E-27,   3.3469405025243759E-10,  -9.8150179718297988E-43
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,17      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+01,  -2.0954757928848267E-09,   3.7335208922300047E-26,   2.2396307031158358E-11,   7.3790049074373444E-27,  -1.2369127944111824E-10,  -1.9056227608758570E-43
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,18      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0500000000000000E+01,   2.3283064365386963E-09,  -9.5395371546566516E-26,  -9.4075858214637265E-11,   1.6189003496945604E-26,  -2.5465851649641991E-10,  -1.8378557348729025E-42
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,19      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1000000000000000E+01,  -2.7939677238464355E-09,   1.3762782896847860E-25,   8.0603967944625765E-11,  -6.6816518672219700E-27,   8.7311491370201111E-11,  -1.3678550295752813E-42
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,20      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1500000000000000E+01,   1.5133991837501526E-09,  -9.4663308626521417E-27,  -3.5811353882309049E-11,  -1.6629187882058929E-27,  -4.0381564758718014E-10,   4.7186389976073286E-43
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,21      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   7.0000000000000000E+00,   5.2914218750288455E-04,  -9.0156519190214105E-19,  -8.0971346308089664E-04, -                       , -                       , -                       
