#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 15/09/2026 A 20:20:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   4.7745042850999999E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -3.5188350011594594E-09,  -8.1725915014752438E-08,   1.1859262682989424E-08,   1.4479439869319322E-10,  -9.9788621810148470E-11,   8.9539753389544785E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   4.7987725804999997E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -3.3628566598054022E-09,   9.9259750578414179E-08,  -2.7623902054685345E-09,  -2.4127189135469962E-10,   3.7744030123576522E-11,   7.0258465711958706E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   4.8225711692999997E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,   4.7846697270870209E-08,   1.8796208675589437E-07,   8.7703133644367881E-09,  -1.6920864709391026E-10,   1.5702994460298214E-10,   1.9781509763561189E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   4.8456708581000001E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -3.1116087484406307E-08,  -9.5035602485760812E-08,   9.8520958058401220E-09,  -1.4005507864567335E-10,  -3.0013325158506632E-11,   9.2495611170306802E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   4.8678491841999998E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,   4.1645762394182384E-09,  -1.0342387207342921E-07,   3.4822477124052398E-09,   1.5547385601166752E-10,  -6.2414073909167200E-11,   4.0245140553452075E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   4.8888925583000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -6.7520886659622192E-09,  -1.2572718321948609E-07,  -4.2148287082710567E-09,   3.3203662042069482E-10,  -3.0405544748646207E-10,   2.3965185391716659E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   4.9085983209999995E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -8.3086433733114973E-08,   2.5503641171265810E-07,   4.6701283951122718E-09,   1.9513635152179631E-10,  -1.4458123587246519E-10,   2.6966517907567322E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   4.9267766953000001E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -2.3647544367122464E-07,   9.9631052080152455E-08,  -8.8436813427961170E-09,   4.0814995827531675E-10,   4.0461145545123145E-10,  -8.5265128291212022E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   4.9432526133000003E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -4.4284843170316890E-07,   5.2257360068107191E-07,   1.4374999302013691E-08,  -5.5181459401865141E-10,  -2.4726887204451486E-12,   5.3569237934425473E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   4.9578674030999998E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -2.2051381165510975E-07,   4.7496291734836491E-07,   6.8479462100867750E-09,   1.1718981340891332E-10,   1.4910028767189942E-10,  -1.9554136088117957E-11
