#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:02:30 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   3.2012274194999999E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -1.4811037535386201E-03,   1.8387193665324611E-02,  -2.4988940300705968E-03,  -1.9794206639196306E-03,   7.7737455467512913E-04,   6.9100496201613352E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   3.2254957149000001E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -1.4596312059358743E-03,   1.8559268110953878E-02,  -2.5248429101106351E-03,  -1.9750006713479418E-03,   7.7181057193787244E-04,   6.6991473309400348E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   4.7745042850999999E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,   1.4594577091877653E-03,   1.8559269886729290E-02,  -3.1714748681821794E-03,  -1.6750902635923172E-03,  -4.3445507149214891E-05,  -6.6991450927635409E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   4.7987725804999997E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,   1.4809302648395094E-03,   1.8387195495367759E-02,  -3.1642045291033313E-03,  -1.6696705250093269E-03,  -5.9509024088288211E-05,  -6.9100473871995007E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   4.8225711692999997E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,   1.4841682766377671E-03,   1.8208769901081265E-02,  -3.1526578594800315E-03,  -1.6638536492100176E-03,  -7.5805966293978884E-05,  -7.1191873880617354E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   4.8456708581000001E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,   1.4681672573202543E-03,   1.8026010841551504E-02,  -3.1369880362531379E-03,  -1.6576964664447560E-03,  -9.2401364367342544E-05,  -7.3257055526124611E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   4.8678491841999998E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,   1.4321612217958084E-03,   1.7841086968651537E-02,  -3.1173956918605548E-03,  -1.6512673329138006E-03,  -1.0934727762748072E-04,  -7.5287673620751620E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   4.8888925583000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,   1.3756453340924729E-03,   1.7656286885930544E-02,  -3.0941264819941451E-03,  -1.6446432692692606E-03,  -1.2668071266307856E-04,  -7.7275715698062472E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   4.9085983209999995E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,   1.2983940254369178E-03,   1.7473984702114882E-02,  -3.0674681517789282E-03,  -1.6379067439869549E-03,  -1.4442217661944146E-04,  -7.9213579290139512E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   4.9267766953000001E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,   1.2004740518064051E-03,   1.7296602854716160E-02,  -3.0377471305426821E-03,  -1.6311422268934072E-03,  -1.6257490376666290E-04,  -8.1094145204160528E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   4.9432526133000003E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,   1.0822520775938217E-03,   1.7126573054193413E-02,  -3.0053246939526304E-03,  -1.6244326505799407E-03,  -1.8112478592635027E-04,  -8.2910846027202702E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   4.9578674030999998E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,   9.4439653306456505E-04,   1.6966296206577833E-02,  -2.9705927369909836E-03,  -1.6178559203698884E-03,  -2.0004101385268780E-04,  -8.4657729423039084E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   4.9704803160999997E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,   7.8787363087978464E-04,   1.6818102260988867E-02,  -2.9339692058898232E-03,  -1.6114816137066392E-03,  -2.1927740597251313E-04,  -8.6329515417366779E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   4.9809698831000002E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,   6.1393759921870021E-04,   1.6684210880272804E-02,  -2.8958932401905008E-03,  -1.6053680016666256E-03,  -2.3877437628113803E-04,  -8.7921647276514910E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   4.9892350838999997E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,   4.2411533704266805E-04,   1.6566693849808037E-02,  -2.8568200795132531E-03,  -1.5995595192327076E-03,  -2.5846146726696577E-04,  -8.9430335360032431E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   4.9951963200999998E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,   2.2018584333768475E-04,   1.6467440083242534E-02,  -2.8172157798330511E-03,  -1.5940848622384707E-03,  -2.7826036622894876E-04,  -9.0852593399153130E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   4.9987961816999995E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,   4.1549838540235036E-06,   1.6388123887671975E-02,  -2.7775516272270377E-03,  -1.5889568712071224E-03,  -2.9808840020581674E-04,  -9.2186264108865840E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   5.0012038182999996E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,  -3.4332173356802997E-03,   1.5698855124304620E-02,  -2.2347142098660499E-03,  -1.5087844560461355E-03,  -5.7870450665003723E-04,  -1.0135659706886107E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   5.0048036799000002E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -3.6730671845882266E-03,   1.5616005715383225E-02,  -2.1960461847855429E-03,  -1.5010523862407528E-03,  -5.9859152554022656E-04,  -1.0131198345831512E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   5.0107649161000003E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -3.9034224366703307E-03,   1.5510132640895808E-02,  -2.1567679924365721E-03,  -1.4926109764232713E-03,  -6.1845886232506390E-04,  -1.0117878210053329E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   5.0190301168999998E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -4.1218720855250215E-03,   1.5382372567696794E-02,  -2.1171727020207242E-03,  -1.4834635823001753E-03,  -6.3819375675770241E-04,  -1.0095915066876456E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   5.0295196839000003E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -4.3261525733287714E-03,   1.5234129328153208E-02,  -2.0775549229976320E-03,  -1.4736315282049270E-03,  -6.5768490547417412E-04,  -1.0065607545862712E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   5.0421325969000002E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,  -4.5141796967054009E-03,   1.5067052478999846E-02,  -2.0382089299686846E-03,  -1.4631547004055256E-03,  -6.7682604902983233E-04,  -1.0027334611318321E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   5.0567473866999997E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -4.6840770975448637E-03,   1.4883011771551624E-02,  -1.9994266084918883E-03,  -1.4520903533867503E-03,  -6.9551923472727106E-04,  -9.9815519369118345E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   5.0732233046999999E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,  -4.8342006656985513E-03,   1.4684068048505755E-02,  -1.9614954071003974E-03,  -1.4405112615689056E-03,  -7.1367775234033241E-04,  -9.9287875194364397E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   5.0914016789999996E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -4.9631584099222980E-03,   1.4472441319580030E-02,  -1.9246963188360360E-03,  -1.4285033621018936E-03,  -7.3122865602295720E-04,  -9.8696365931502453E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   5.1111074416999998E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -5.0698252979519166E-03,   1.4250476675946037E-02,  -1.8893019072790595E-03,  -1.4161629847760525E-03,  -7.4811478659877681E-04,  -9.8047558985697742E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   5.1321508158000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -5.1533539031476446E-03,   1.4020609581544571E-02,  -1.8555743866839334E-03,  -1.4035937727730017E-03,  -7.6429622854872186E-04,  -9.7348573560145958E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   5.1543291418999999E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -5.2131742207135985E-03,   1.3785327578675928E-02,  -1.8237637701305814E-03,  -1.3909034121757718E-03,  -7.7975115714885672E-04,  -9.6607012111159258E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   5.1774288307000003E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -5.2490241128908257E-03,   1.3547148071034810E-02,  -1.7941060885516859E-03,  -1.3782003010766038E-03,  -7.9447609023099771E-04,  -9.5830887068236309E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   5.2012274195000003E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,  -5.2607540897565462E-03,   1.3308525144548621E-02,  -1.7668216101380297E-03,  -1.3655903883641111E-03,  -8.0848606239107025E-04,  -9.5028543019085900E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,74      ,   5.2254957149000001E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -5.2494804128238592E-03,   1.3072057658843825E-02,  -1.7421118700943574E-03,  -1.3531750801002739E-03,  -8.2182227186168751E-04,  -9.4208566840197020E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,75      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8947384628498804E-03,   1.6978347080875908E-03,   1.1315333999397140E-04,  -6.4600014451167117E-04,  -1.1147988515551989E-04,   3.3956299157346884E-03
