#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000048 CALCULE LE 08/09/2026 A 23:00:56 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,28      , 5.11900E+00, 3.95520E-02, 0.00000E+00, 1.22562E-06,-2.97022E-07,-1.00160E-08, 1.51437E-09, 7.64906E-10, 2.18790E-08
RESU            ,REAC_NODA       , 0.00000E+00,           1,29      , 5.13415E+00, 5.19883E-02, 0.00000E+00,-5.90182E-07,-1.60379E-07,-3.32170E-09,-1.77605E-09,-9.86610E-10, 7.76845E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,30      , 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.46746E-07,-1.15100E-06,-1.23259E-08, 1.89736E-10, 8.99900E-10,-1.54434E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,31      , 5.16045E+00, 8.10036E-02, 0.00000E+00,-1.87950E-07,-2.86579E-07, 1.96220E-09, 2.90103E-10,-1.60569E-11, 9.72406E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,32      , 5.17134E+00, 9.73033E-02, 0.00000E+00,-9.32120E-07, 2.81134E-07, 3.31230E-09,-3.22932E-10,-1.65474E-10, 2.27123E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,33      , 5.18058E+00, 1.14592E-01, 0.00000E+00,-3.38509E-07, 6.21301E-07, 1.81442E-09,-2.42380E-10, 2.60453E-10,-2.79961E-08
RESU            ,REAC_NODA       , 0.00000E+00,           1,34      , 5.18808E+00, 1.32703E-01, 0.00000E+00, 7.27670E-07,-3.79782E-07,-4.08700E-09, 5.40797E-10, 5.87909E-10,-3.06162E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,35      , 5.19377E+00, 1.51463E-01, 0.00000E+00, 4.33758E-07,-1.41366E-07, 4.56843E-11, 9.12050E-11, 4.87656E-10,-5.48553E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,36      , 5.19760E+00, 1.70689E-01, 0.00000E+00, 3.45419E-07,-4.63131E-08,-4.74574E-10,-6.70428E-10, 3.00326E-10,-2.99120E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,37      , 5.19952E+00, 1.90198E-01, 0.00000E+00, 1.46429E-08,-6.10808E-09,-9.76477E-11,-3.36638E-11, 1.60785E-10,-1.43997E-08

