#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 15/09/2026 A 20:19:13 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,40      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -2.3283064365386963E-10,  -2.7648638933897018E-10,   6.4973804114742961E-11,   3.4532376957940869E-12,   2.6503244043851737E-12,  -3.6379788070917130E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,41      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,   4.6566128730773926E-10,  -2.9103830456733704E-11,   1.0062528588150599E-10,   4.2206238504149951E-12,   3.0553337637684308E-13,   1.0913936421275139E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,42      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -2.9103830456733704E-10,  -5.8207660913467407E-11,   2.4177104762657109E-11,   1.1937117960769683E-12,   1.1013412404281553E-12,   2.5465851649641991E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,43      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -5.8207660913467407E-11,  -1.6007106751203537E-10,   1.2634782109444131E-11,  -3.2684965844964609E-12,   3.1263880373444408E-13,  -6.9121597334742546E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,44      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   5.8207660913467407E-10,   4.3655745685100555E-11,   3.4443559115970857E-12,  -8.9528384705772623E-13,  -1.1084466677857563E-12,  -2.1827872842550278E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,45      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   2.3283064365386963E-10,   3.0922819860279560E-11,   1.1795453502827513E-11,  -1.2221335055073723E-12,   1.2079226507921703E-13,  -8.7311491370201111E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,46      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1108803593961056E-10,   1.8356959227546175E-11,   2.7284841053187847E-12,   1.0857981180834031E-13,  -1.4868106745780102E-12,  -5.4134474680722633E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,47      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,   4.0449953328541676E-13,   8.2662765521490655E-12,   3.4106051316484809E-13,  -3.9093728254613331E-14,  -1.0677569939332443E-13,  -1.4876988529977104E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,48      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   2.6372768934289918E-09,  -1.3128983404771288E-10,   5.1735948858322445E-11,  -5.8863536177239171E-13,   8.3922755297600081E-12,  -2.6834090505190046E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,49      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   4.8812580033614123E-10,   6.7223375263782781E-10,   9.1064045193434140E-11,  -1.6679645191784425E-12,   1.6528884586233888E-11,   1.4453549468385061E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,50      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   1.2035224938868048E-09,   3.1798512821291704E-11,  -2.3223023504215234E-10,  -3.5531675224219818E-12,  -1.2913922356424225E-11,   9.9179831014595282E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,51      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.4262506186152313E-10,   9.3650551172001037E-10,  -3.1848745862816941E-11,   1.0094137775108290E-12,  -4.0931883923290688E-12,  -1.4285184146700658E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,52      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   9.1821910395198874E-10,   8.4940723185635546E-10,   1.9482060409359292E-10,  -4.8881564262606546E-13,  -8.2013127964880285E-12,   6.1388116812111101E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,53      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -1.0821071251929064E-09,  -9.2376839552914567E-10,   1.7664536500205941E-11,   1.0961770028029782E-11,   2.5794131245141614E-12,  -4.0868419759476629E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,54      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,  -2.2223138233219000E-10,  -7.9285367384704706E-10,   1.2577228147847563E-10,   5.7047947168972027E-12,   5.7834925238499426E-12,   1.0275003070603361E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,55      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,  -1.3288197086637355E-09,  -3.3403910497285934E-10,   2.0218982044184486E-10,  -6.1736076679928723E-13,  -1.6359761541814586E-12,   6.0248472877333370E-12
