#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,21      ,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.4221508107840058E-04,   0.0000000000000000E+00,  -3.3740740853546584E-04,   0.0000000000000000E+00,  -1.3530695909001840E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,22      ,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.6147672071893425E-04,   0.0000000000000000E+00,  -1.5965455491263091E-04,   0.0000000000000000E+00,  -9.8750292704026976E-04,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,23      ,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.8073836035946715E-04,   0.0000000000000000E+00,  -4.2868336032942158E-05,   0.0000000000000000E+00,  -5.3824997190790461E-04,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,24      ,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.3746002788552637E-03,   0.0000000000000000E+00,  -1.6732591351338547E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,25      ,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.9170639502214720E-03,   0.0000000000000000E+00,  -1.4781393788716912E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,26      ,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.3474233638664717E-03,   0.0000000000000000E+00,  -1.2691764297046634E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,27      ,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.6581138334172637E-03,   0.0000000000000000E+00,  -1.0463895377777725E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,28      ,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.8416039966156169E-03,   0.0000000000000000E+00,  -8.0979923631097794E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,29      ,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9039727894333763E-04,   0.0000000000000000E+00,  -5.5942727081519601E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,30      ,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -2.0296603768516487E-04,   0.0000000000000000E+00,  -2.9529660305119824E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,31      ,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,   1.0572571784665714E-03,  -1.3890489721377886E-03,  -1.0345577056255393E-03,   1.9783833206062692E-04,   7.0309036876988070E-04,   5.8305753097897244E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,32      ,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   1.0491825793666086E-03,  -1.2685308373039993E-03,  -1.0476462790511586E-03,   1.9973508172070427E-04,   7.0239002523807487E-04,   6.0688937906290211E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,33      ,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.0285166329285804E-03,  -1.1417479231712524E-03,  -1.0600685403070425E-03,   2.0160607465984418E-04,   7.0166687714758025E-04,   6.2784186145020144E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,34      ,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.9336660844572249E-04,  -1.0112075974405635E-03,  -1.0717013977432162E-03,   2.0345210881035134E-04,   7.0089943557824020E-04,   6.4429268259191836E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,35      ,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,   9.4365141554878353E-04,  -8.7946717175846714E-04,  -1.0824271211683993E-03,   2.0527429797198197E-04,   7.0007875562553006E-04,   6.5463364373303055E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,36      ,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,   8.7962003843817691E-04,  -7.4941687896916019E-04,  -1.0921368585639767E-03,   2.0707494783288967E-04,   6.9919776980335423E-04,   6.5731002771954525E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,37      ,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,   8.0231433304687322E-04,  -6.2400384597119320E-04,  -1.1007321799185010E-03,   2.0885801033351705E-04,   6.9824969013247923E-04,   6.5083995070204029E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,38      ,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,   7.1352477399996134E-04,  -5.0609595413588296E-04,  -1.1081261681712034E-03,   2.1062922420803662E-04,   6.9722807302285657E-04,   6.3382944015078777E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,39      ,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   6.1581456813122751E-04,  -3.9828165328985212E-04,  -1.1142443280912451E-03,   2.1239609246804183E-04,   6.9612718291786873E-04,   6.0498603245099812E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,40      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   5.1247588474234685E-04,  -3.0268128100159711E-04,  -1.1190253548646605E-03,   2.1416775037998043E-04,   6.9494239270165010E-04,   5.6313138890486608E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,41      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,   4.0744345648866209E-04,  -2.2076581452641137E-04,  -1.1224217638691795E-03,   2.1595474554385606E-04,   6.9367055761336831E-04,   5.0721342200967089E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,42      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,   3.0517193273544847E-04,  -1.5316800033313540E-04,  -1.1244003726532332E-03,   2.1776875802060282E-04,   6.9231033244657810E-04,   4.3632065133879664E-03
