#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000018 CALCULE LE 16/09/2026 A 22:59:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   5.2985554180000003E+00,   2.7059485790000004E-01,   3.0000000000000000E+00,   7.7869429983286947E-03,  -4.6815622303177668E-03,  -2.7130377249186540E-02,   1.2302969421031673E-02,   9.2659690289189824E-03,   1.8466383026044795E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9241237094542677E-03,  -4.5922760849568313E-04,   5.3633243357808732E-04,   2.9070279693580647E-03,   7.1935390960167989E-05,  -7.7312619216762010E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   5.7808515158462928E-03,  -4.4617941603523059E-03,  -1.3375085861283123E-02,   8.7210839080742036E-03,   1.0947267267770558E-02,  -1.7348557389899083E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   5.2999999999999998E+00,   1.8000000000000000E+00,   3.0000000000000000E+00,   3.1455298398672775E-03,  -2.3196797468455032E-03,  -8.7683340614309394E-03,   1.0287576398240796E-02,   4.5881378983615448E-03,   3.3742998388617191E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   5.0147025709999999E+00,   7.2229099917000032E-04,   3.0000000000000000E+00,   7.7299505899503101E-03,  -5.4104978034276493E-03,  -2.7560436571543761E-02,   1.1661629494118884E-02,   1.0484340649612194E-02,   6.3418697969549445E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   5.0439661194000003E+00,   3.6044989387000008E-03,   3.0000000000000000E+00,   7.7723412609818051E-03,  -5.3865344323428118E-03,  -2.7831899640868695E-02,   1.1727095383694566E-02,   1.0394993572960195E-02,   7.1719903429034049E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   7.8125710077138703E-03,  -5.3558812217391590E-03,  -2.8062668846273460E-02,   1.1789279302895092E-02,   1.0308588883234980E-02,   8.0112269420470818E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   5.1009452164000004E+00,   1.7877019763000004E-02,   3.0000000000000000E+00,   7.8487291453570203E-03,  -5.3190832637665091E-03,  -2.8250362456974095E-02,   1.1847943923771002E-02,   1.0224515645972975E-02,   8.8581928252375822E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   5.1281120254000001E+00,   2.9129880471000003E-02,   3.0000000000000000E+00,   7.8801596165347654E-03,  -5.2765759955741192E-03,  -2.8393074779623488E-02,   1.1902963817443378E-02,   1.0142165276340575E-02,   9.7108421487985012E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   5.1540450455000002E+00,   4.2991368502000006E-02,   3.0000000000000000E+00,   7.9060699460721945E-03,  -5.2289558796957541E-03,  -2.8489396848129674E-02,   1.1954322591197390E-02,   1.0060943135426853E-02,   1.0567024526884042E-03
