#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001f CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   8.4483665929755182E-03,   1.9373453916420567E-03,   7.6994978724565467E-03,  -7.5362557954201698E-04,  -4.8667152396725629E-04,  -3.4659027714037399E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   9.4081236317102180E-03,   1.9211965337329530E-03,   7.7134068938245950E-03,  -7.6800048360257923E-04,   5.0229948253075873E-04,  -2.5711428987829558E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.0367880670444921E-02,   1.9125882806221353E-03,   7.1321078596321193E-03,  -7.8237538766314180E-04,   1.8941606982748429E-03,  -4.4966085208900400E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,   3.6665722351679666E-03,  -1.6769570746843383E-03,   5.6984826204290488E-03,  -1.3985174959961024E-03,   6.1182942654153802E-04,  -1.4352054956278315E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   3.6874984100499302E-03,  -1.4373917781927874E-03,   5.4201469650983231E-03,  -2.9087718545183429E-03,   6.1183226858410643E-04,  -1.6757674896342002E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,   3.7105032945405109E-03,  -1.1978264817012363E-03,   4.9886554018782527E-03,  -3.8490120222256278E-03,   6.1183511062667484E-04,  -1.7677990330064398E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   3.7337302580067815E-03,  -9.5826118520968534E-04,   4.4752597046207061E-03,  -4.2192379991179436E-03,   6.1183795266924303E-04,  -1.7113001257445417E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   3.7553226698158137E-03,  -7.1869588871813445E-04,   3.9512116471775551E-03,  -4.0194497851952999E-03,   6.1184079471181144E-04,  -1.5062707678485039E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   3.7734238993346833E-03,  -4.7913059222658329E-04,   3.4877630034006696E-03,  -3.2496473804577044E-03,   6.1184363675437974E-04,  -1.1527109593183202E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   3.7861773159304614E-03,  -2.3956529573503221E-04,   3.1561655471419180E-03,  -1.9098307849051577E-03,   6.1184647879694804E-04,  -6.5062070015399438E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   3.7861773156845028E-03,   2.3956529724933863E-04,   3.1561655475033029E-03,   1.9098307876919773E-03,   6.1184647851378869E-04,   6.5062071908953789E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   3.7734238988516018E-03,   4.7913059374215855E-04,   3.4877630040889744E-03,   3.2496473828309436E-03,   6.1184363618806126E-04,   1.1527109771936740E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   3.7553226691132788E-03,   7.1869589023497817E-04,   3.9512116481238511E-03,   4.0194497868792506E-03,   6.1184079386233383E-04,   1.5062707839568886E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   3.7337302571112973E-03,   9.5826118672779790E-04,   4.4752597057215989E-03,   4.2192379998368884E-03,   6.1183795153660629E-04,   1.7113001393791795E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,   3.7105032934874179E-03,   1.1978264832206177E-03,   4.9886554029958839E-03,   3.8490120217038572E-03,   6.1183510921087897E-04,   1.7677990434605346E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   3.6874984088834020E-03,   1.4373917797134376E-03,   5.4201469660603739E-03,   2.9087718524801643E-03,   6.1183226688515165E-04,   1.6757674962009496E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,74      ,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,   3.6665722339410123E-03,   1.6769570762062572E-03,   5.6984826210287358E-03,   1.3985174921658107E-03,   6.1182942455942422E-04,   1.4352054976004267E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,   1.1333819977590422E-02,  -1.6779474724291329E-03,   5.7739996912543308E-03,  -3.9898446624553183E-04,   3.6889136807794821E-03,  -5.5966063314766826E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   1.1342828327181633E-02,  -1.4382406913884544E-03,   5.6639508173267775E-03,  -1.2815360971359649E-03,   3.6889152368060250E-03,  -7.4202749667460330E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,   1.1353569765935831E-02,  -1.1985339103477758E-03,   5.4631569356092995E-03,  -1.8509045908843183E-03,   3.6889167928325691E-03,  -8.3695489922538198E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   1.1364951300590813E-02,  -9.5882712930709703E-04,   5.2107659382446582E-03,  -2.1070899474905881E-03,   3.6889183488591137E-03,  -8.4444284079997054E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   1.1375879937884380E-02,  -7.1912034826641859E-04,   4.9459257173756115E-03,  -2.0500921669547745E-03,   3.6889199048856570E-03,  -7.6449132139834244E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   1.1385262684554318E-02,  -4.7941356722574000E-04,   4.7077841651449234E-03,  -1.6799112492768796E-03,   3.6889214609122007E-03,  -5.9710034102049400E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   1.1392006547338433E-02,  -2.3970678618506143E-04,   4.5354891736953517E-03,  -9.9654719445690736E-04,   3.6889230169387449E-03,  -3.4226989966644231E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   1.1392006547276744E-02,   2.3970677589616135E-04,   4.5354891730788041E-03,   9.9654718970241282E-04,   3.6889230167527522E-03,   3.4226990535176540E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   1.1385262684421995E-02,   4.7941355693670551E-04,   4.7077841639706301E-03,   1.6799112452279979E-03,   3.6889214605402149E-03,   5.9710034777905540E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   1.1375879937663534E-02,   7.1912033797724966E-04,   4.9459257157611746E-03,   2.0500921640818986E-03,   3.6889199043276789E-03,   7.6449132994561720E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   1.1364951300254623E-02,   9.5882711901779398E-04,   5.2107659363664766E-03,   2.1070899462641299E-03,   3.6889183481151420E-03,   8.4444285185148181E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,   1.1353569765448514E-02,   1.1985339000583381E-03,   5.4631569337025765E-03,   1.8509045917746881E-03,   3.6889167919026060E-03,   8.3695491349663475E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   1.1342828326498477E-02,   1.4382406810988823E-03,   5.6639508156855183E-03,   1.2815361006135719E-03,   3.6889152356900691E-03,   7.4202751488109471E-05
