#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000020 CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -5.6843418860808015E-13,  -2.5011104298755527E-12,   2.9103830456733704E-11,   4.5474735088646412E-13,  -1.2789769243681803E-13,   1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   1.1368683772161603E-13,   3.1832314562052488E-12,  -2.9103830456733704E-11,   5.6843418860808015E-14,   7.1054273576010019E-15,  -1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   0.0000000000000000E+00,  -1.1368683772161603E-12,   2.2737367544323206E-13,   5.6843418860808015E-14,   3.9790393202565610E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.2737367544323206E-13,  -2.9558577807620168E-12,   5.7980287238024175E-11,  -1.4210854715202004E-13,   5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   4.5474735088646412E-13,   2.0463630789890885E-12,  -5.8207660913467407E-11,   0.0000000000000000E+00,  -5.1159076974727213E-13,   1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   2.2737367544323206E-13,   0.0000000000000000E+00,   1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   0.0000000000000000E+00,   2.2737367544323206E-13,   4.3655745685100555E-11,   0.0000000000000000E+00,   5.6843418860808015E-14,  -6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   4.5474735088646412E-13,  -4.5474735088646412E-13,  -8.7425178207922727E-11,   0.0000000000000000E+00,  -5.6843418860808015E-14,   6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -2.2737367544323206E-12,   1.3642420526593924E-12,   1.4586021279683337E-10,   4.5474735088646412E-13,  -4.5474735088646412E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   3.1832314562052488E-12,  -4.5474735088646412E-12,  -1.1687006917782128E-10,   5.6843418860808015E-13,   6.1817218011128716E-13,   6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.8189894035458565E-12,   1.4779288903810084E-12,   5.8548721426632255E-11,   7.1054273576010019E-14,   1.4210854715202004E-12,  -3.4694469519536142E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -6.8212102632969618E-13,   4.4337866711430252E-12,  -1.7450929590268061E-10,  -1.1937117960769683E-12,  -5.6843418860808015E-13,  -6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   1.7053025658242404E-13,  -1.1368683772161603E-13,  -2.2737367544323206E-13,  -2.2737367544323206E-13,   0.0000000000000000E+00,   3.4694469519536142E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.0800249583553523E-12,  -7.9580786405131221E-13,   1.4892975741531700E-11,   1.1368683772161603E-13,  -1.1368683772161603E-13,  -3.4694469519536142E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   1.3642420526593924E-12,   1.5916157281026244E-12,  -2.9331204132176936E-11,  -2.2737367544323206E-13,   4.5474735088646412E-13,   6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.3642420526593924E-12,  -1.5916157281026244E-12,  -5.8207660913467407E-11,   5.6843418860808015E-14,   5.1159076974727213E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   4.0358827391173691E-12,  -2.2737367544323206E-13,   1.7473666957812384E-10,   7.9580786405131221E-13,  -4.5474735088646412E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -3.5811353882309049E-12,  -2.5011104298755527E-12,  -1.1641532182693481E-10,  -1.8474111129762605E-13,   6.8212102632969618E-13,  -6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.1368683772161603E-12,   5.0022208597511053E-12,   0.0000000000000000E+00,  -9.3791641120333225E-13,   3.9790393202565610E-13,   2.4286128663675299E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.9103830456733704E-11,  -5.0448534238967113E-13,  -9.0949470177292824E-13,  -6.9388939039072284E-18,  -1.4210854715202004E-13,   1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   2.2666313270747196E-12,   1.4495071809506044E-12,  -8.3266726846886741E-17,   1.4210854715202004E-14,  -8.5265128291212022E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -5.8179239204037003E-11,  -1.6839862837514374E-12,  -9.0949470177292824E-13,   9.7144514654701197E-17,  -1.2878587085651816E-13,   3.3395508580724709E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.1641532182693481E-10,   1.0658141036401503E-12,  -5.4001247917767614E-13,   0.0000000000000000E+00,   2.8421709430404007E-14,   1.2434497875801753E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.1641532182693481E-10,  -9.5923269327613525E-13,  -3.9790393202565610E-13,   1.3877787807814457E-17,   4.8316906031686813E-13,  -2.5757174171303632E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.1644374353636522E-10,  -4.0500935938325711E-13,   9.6633812063373625E-13,   0.0000000000000000E+00,  -2.8421709430404007E-14,  -2.3447910280083306E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.1641532182693481E-10,   5.9685589803848416E-13,   3.4106051316484809E-13,  -6.2450045135165055E-17,  -2.8421709430404007E-13,   1.6342482922482304E-13
