#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 08/09/2026 A 13:53:21 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,29      , 2.06730E+00, 1.19180E-02, 0.00000E+00, 1.01576E-03,-1.08396E-03,-1.72529E-03,-5.44864E-03, 1.32965E-03, 6.42776E-03
RESU            ,DEPL            , 1.00000E+00,           1,30      , 2.08541E+00, 1.94199E-02, 0.00000E+00, 9.72866E-04,-9.51388E-04,-1.79052E-03,-5.49783E-03, 1.33260E-03, 6.56154E-03
RESU            ,DEPL            , 1.00000E+00,           1,31      , 2.10270E+00, 2.86609E-02, 0.00000E+00, 9.15378E-04,-8.19169E-04,-1.86466E-03,-5.54597E-03, 1.33493E-03, 6.62540E-03
RESU            ,DEPL            , 1.00000E+00,           1,32      , 2.11900E+00, 3.95520E-02, 0.00000E+00, 8.43996E-04,-6.90233E-04,-1.94714E-03,-5.59297E-03, 1.33686E-03, 6.60427E-03
RESU            ,DEPL            , 1.00000E+00,           1,33      , 2.13415E+00, 5.19883E-02, 0.00000E+00, 7.60155E-04,-5.67516E-04,-2.03730E-03,-5.63878E-03, 1.33861E-03, 6.48389E-03
RESU            ,DEPL            , 1.00000E+00,           1,34      , 2.14801E+00, 6.58500E-02, 0.00000E+00, 6.66064E-04,-4.53762E-04,-2.13438E-03,-5.68339E-03, 1.34042E-03, 6.25095E-03
RESU            ,DEPL            , 1.00000E+00,           1,35      , 2.16045E+00, 8.10036E-02, 0.00000E+00, 5.64681E-04,-3.51336E-04,-2.23755E-03,-5.72685E-03, 1.34252E-03, 5.89322E-03
RESU            ,DEPL            , 1.00000E+00,           1,36      , 2.17134E+00, 9.73033E-02, 0.00000E+00, 4.59653E-04,-2.62034E-04,-2.34591E-03,-5.76922E-03, 1.34513E-03, 5.39969E-03
RESU            ,DEPL            , 1.00000E+00,           1,37      , 2.18058E+00, 1.14592E-01, 0.00000E+00, 3.55203E-04,-1.86913E-04,-2.45848E-03,-5.81065E-03, 1.34844E-03, 4.76067E-03
RESU            ,DEPL            , 1.00000E+00,           1,38      , 2.18808E+00, 1.32703E-01, 0.00000E+00, 2.55970E-04,-1.26110E-04,-2.57423E-03,-5.85127E-03, 1.35263E-03, 3.96799E-03
RESU            ,DEPL            , 1.00000E+00,           1,39      , 2.19377E+00, 1.51463E-01, 0.00000E+00, 1.66678E-04,-7.87606E-05,-2.69210E-03,-5.89129E-03, 1.35783E-03, 3.01564E-03
RESU            ,DEPL            , 1.00000E+00,           1,40      , 2.19760E+00, 1.70689E-01, 0.00000E+00, 9.13385E-05,-4.25928E-05,-2.81096E-03,-5.93092E-03, 1.36414E-03, 1.90278E-03
RESU            ,DEPL            , 1.00000E+00,           1,41      , 2.19952E+00, 1.90198E-01, 0.00000E+00, 2.90012E-05,-1.50320E-05,-2.92967E-03,-5.97036E-03, 1.37161E-03, 6.49915E-04

