#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 22:54:08 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,37      , 1.50000E+00, 0.00000E+00, 0.00000E+00,-6.51508E-19, 1.16174E-04, 5.33715E-05,-1.11387E-03,-3.58388E-05, 7.64668E-05
RESU            ,DEPL            , 1.00000E+00,           1,38      , 3.30000E+00, 1.30000E+00, 0.00000E+00, 6.38544E-04, 1.89907E-03,-2.98230E-03,-1.73578E-03,-2.37946E-05, 5.59126E-05
RESU            ,DEPL            , 1.00000E+00,           1,39      , 3.30000E+00, 2.60000E+00, 1.30000E+00, 1.31855E-04, 1.38130E-03,-1.54567E-03, 2.25260E-03,-2.28854E-04, 6.97530E-05
RESU            ,DEPL            , 1.00000E+00,           1,40      , 3.01470E+00, 7.22291E-04, 0.00000E+00, 2.69235E-05,-3.53347E-06,-3.95697E-06,-2.23855E-03, 1.50329E-04,-3.15588E-04
RESU            ,DEPL            , 1.00000E+00,           1,41      , 3.04397E+00, 3.60450E-03, 0.00000E+00, 7.21775E-05,-8.91630E-06,-1.52091E-05,-2.25995E-03, 1.59446E-04,-3.25052E-04
RESU            ,DEPL            , 1.00000E+00,           1,42      , 3.07281E+00, 9.34116E-03, 0.00000E+00, 1.18689E-04,-9.82784E-06,-3.31466E-05,-2.28074E-03, 1.66799E-04,-3.32185E-04
RESU            ,DEPL            , 1.00000E+00,           1,43      , 3.10095E+00, 1.78770E-02, 0.00000E+00, 1.64953E-04,-6.38504E-06,-5.76766E-05,-2.30074E-03, 1.72386E-04,-3.36915E-04
RESU            ,DEPL            , 1.00000E+00,           1,44      , 3.12811E+00, 2.91299E-02, 0.00000E+00, 2.10704E-04, 1.49661E-06,-8.86125E-05,-2.31981E-03, 1.76317E-04,-3.39319E-04
RESU            ,DEPL            , 1.00000E+00,           1,45      , 3.15405E+00, 4.29914E-02, 0.00000E+00, 2.55459E-04, 1.37968E-05,-1.25697E-04,-2.33781E-03, 1.78722E-04,-3.39509E-04
RESU            ,DEPL            , 1.00000E+00,           1,46      , 3.17849E+00, 5.93280E-02, 0.00000E+00, 2.98760E-04, 3.04544E-05,-1.68606E-04,-2.35463E-03, 1.79739E-04,-3.37615E-04
RESU            ,DEPL            , 1.00000E+00,           1,47      , 3.20123E+00, 7.79824E-02, 0.00000E+00, 3.40146E-04, 5.13502E-05,-2.16954E-04,-2.37016E-03, 1.79512E-04,-3.33789E-04
RESU            ,DEPL            , 1.00000E+00,           1,48      , 3.22202E+00, 9.87750E-02, 0.00000E+00, 3.79165E-04, 7.63090E-05,-2.70295E-04,-2.38432E-03, 1.78187E-04,-3.28204E-04
RESU            ,DEPL            , 1.00000E+00,           1,49      , 3.24067E+00, 1.21505E-01, 0.00000E+00, 4.15380E-04, 1.05100E-04,-3.28132E-04,-2.39706E-03, 1.75910E-04,-3.21045E-04
RESU            ,DEPL            , 1.00000E+00,           1,50      , 3.25701E+00, 1.45955E-01, 0.00000E+00, 4.48381E-04, 1.37439E-04,-3.89915E-04,-2.40831E-03, 1.72829E-04,-3.12517E-04
RESU            ,DEPL            , 1.00000E+00,           1,51      , 3.27087E+00, 1.71888E-01, 0.00000E+00, 4.77790E-04, 1.72990E-04,-4.55054E-04,-2.41805E-03, 1.69086E-04,-3.02836E-04
RESU            ,DEPL            , 1.00000E+00,           1,52      , 3.28212E+00, 1.99055E-01, 0.00000E+00, 5.03268E-04, 2.11374E-04,-5.22922E-04,-2.42626E-03, 1.64822E-04,-2.92228E-04
RESU            ,DEPL            , 1.00000E+00,           1,53      , 3.29066E+00, 2.27194E-01, 0.00000E+00, 5.24523E-04, 2.52169E-04,-5.92860E-04,-2.43291E-03, 1.60174E-04,-2.80929E-04
RESU            ,DEPL            , 1.00000E+00,           1,54      , 3.29640E+00, 2.56034E-01, 0.00000E+00, 5.41315E-04, 2.94920E-04,-6.64188E-04,-2.43801E-03, 1.55272E-04,-2.69183E-04
RESU            ,DEPL            , 1.00000E+00,           1,55      , 3.29928E+00, 2.85297E-01, 0.00000E+00, 5.53457E-04, 3.39148E-04,-7.36208E-04,-2.44156E-03, 1.50245E-04,-2.57232E-04
RESU            ,DEPL            , 1.00000E+00,           1,56      , 3.30000E+00, 2.31470E+00, 7.22291E-04, 5.09291E-04, 3.45891E-03,-3.78607E-03, 3.94561E-04,-1.97826E-04, 1.62698E-04
RESU            ,DEPL            , 1.00000E+00,           1,57      , 3.30000E+00, 2.34397E+00, 3.60450E-03, 5.03927E-04, 3.50262E-03,-3.76901E-03, 4.74777E-04,-2.02847E-04, 1.62598E-04
