#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 09/09/2026 A 00:40:02 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2403631699857454E-17,  -1.4137069099524557E-01,   3.0801210566623246E-08,   7.0668854323166469E-02,  -4.1509517191971270E-30
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0140759780165993E-03,  -1.0140759780167710E-03,   2.5667675501571745E-09,   7.9813875129328814E-03,   7.9813875129314451E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9367446221690782E-03,  -3.9367446221697756E-03,   5.1335351003142283E-09,   1.5268741329089872E-02,   1.5268741329087048E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5944975082634812E-03,  -8.5944975082650442E-03,   7.7003026504710074E-09,   2.1862061448471009E-02,   2.1862061448466863E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4813826212105866E-02,  -1.4813826212108621E-02,   1.0267070200627844E-08,   2.7761347871076335E-02,   2.7761347871070898E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2421222309502289E-02,  -2.2421222309506553E-02,   1.2833837750785975E-08,   3.2966600596905780E-02,   3.2966600596899112E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1243177376258764E-02,  -3.1243177376264832E-02,   1.5400605300944417E-08,   3.7477819625959093E-02,   3.7477819625951286E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1106182988181271E-02,  -4.1106182988189424E-02,   1.7967372851105390E-08,   4.1295004958236216E-02,   4.1295004958227320E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1836730721075704E-02,  -5.1836730721086188E-02,   2.0534140401266747E-08,   4.4418156593736380E-02,   4.4418156593726554E-02
