#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,51      ,   4.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.3713441592848781E-24,   3.3178366720676422E-09,   1.8214596497762785E-17,  -9.0949470177292824E-12,  -2.6020056572444101E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,52      ,   4.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.5020810460973608E-25,  -5.2386894822120667E-10,  -3.4694469519532986E-17,  -2.1827872842550278E-11,  -5.0241305993983975E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,53      ,   4.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6003274842637498E-24,   2.2700987756252289E-09,   1.9081958235751189E-17,   2.0008883439004421E-11,   4.5942732618973181E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,54      ,   5.3125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.5355872629543001E-24,   4.3073669075965881E-09,   2.9490299091612031E-17,   1.8189894035458565E-11,   7.9634478460930725E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,55      ,   5.6250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.8302427688337142E-24,  -3.1432136893272400E-09,  -1.1449174941446611E-16,  -2.9103830456733704E-11,  -3.2805033600161881E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,56      ,   5.9375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9783959942726948E-24,   4.4819898903369904E-09,   4.1633363423449681E-17,  -3.6379788070917130E-11,  -7.2983080184610784E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,57      ,   6.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.6672437510466569E-24,   5.8207660913467407E-10,  -4.5102810375390674E-17,  -3.6379788070917130E-11,  -2.7707958572036834E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,58      ,   6.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4558712693026478E-24,   5.7043507695198059E-09,  -4.1633363423440215E-17,  -6.1845639720559120E-11,  -1.4468506186287056E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,59      ,   6.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4386087225953900E-24,  -4.1909515857696533E-09,  -5.0306980803321095E-17,  -8.3673512563109398E-11,   3.7529367420931128E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,60      ,   7.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.0124601336146076E-24,   4.7730281949043274E-09,  -5.2041704279301057E-17,   3.6379788070917130E-12,  -2.0935644642036959E-26
