#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:54:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,12      ,   8.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,13      ,   2.7745042850999999E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,   5.2492800248502246E-03,   1.3072050959146424E-02,  -5.3721949396005799E-03,  -1.5729468041377763E-03,   2.1357561243917009E-03,   9.4208586181013156E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,14      ,   2.7987725804999997E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,   5.2605869702402452E-03,   1.3308523427869309E-02,  -5.4295070001454792E-03,  -1.5876072599728308E-03,   2.1145619244438353E-03,   9.5028562461672676E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,15      ,   2.8225711692999997E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,   5.2488515092894523E-03,   1.3547145029977998E-02,  -5.4891237891932284E-03,  -1.6026280410263891E-03,   2.0924128142035072E-03,   9.5830906611137738E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,16      ,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   5.2130024917216378E-03,   1.3785324901625316E-02,  -5.5505472350638862E-03,  -1.6178682211017213E-03,   2.0692327138306008E-03,   9.6607031752869166E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,17      ,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   5.1531820100604742E-03,   1.4020606880336607E-02,  -5.6132697218316480E-03,  -1.6331759144627162E-03,   2.0449793633378504E-03,   9.7348593299127484E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,18      ,   2.8888925583000002E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,   5.0696534027247862E-03,   1.4250474030067956E-02,  -5.6767798702623785E-03,  -1.6483914613215779E-03,   2.0196368376373709E-03,   9.8047578820418917E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,19      ,   2.9085983209999999E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,   4.9629864820465381E-03,   1.4472438710233010E-02,  -5.7405668160630833E-03,  -1.6633520191298157E-03,   1.9932162917884592E-03,   9.8696385860471587E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,20      ,   2.9267766953000001E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,   4.8340287054579817E-03,   1.4684065475983219E-02,  -5.8041243044358705E-03,  -1.6778965147623997E-03,   1.9657564117787677E-03,   9.9287895216120282E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,21      ,   2.9432526133000003E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,   4.6839051007318581E-03,   1.4883009232008188E-02,  -5.8669546576668591E-03,  -1.6918706565971795E-03,   1.9373229595316859E-03,   9.9815539482222965E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,22      ,   2.9578674030999998E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,   4.5140076601730599E-03,   1.5067049968942415E-02,  -5.9285726000344605E-03,  -1.7051318121398410E-03,   1.9080073740370808E-03,   1.0027336631623059E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,23      ,   2.9704803160999997E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,   4.3259804941778533E-03,   1.5234126843637603E-02,  -5.9885089058905952E-03,  -1.7175535678534933E-03,   1.8779244676655391E-03,   1.0065609575025822E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,24      ,   2.9809698831000002E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,   4.1216999612644417E-03,   1.5382370104519028E-02,  -6.0463138518798412E-03,  -1.7290298025015771E-03,   1.8472092892514865E-03,   1.0095917104767389E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,25      ,   2.9892350838999997E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,   3.9032502652263279E-03,   1.5510130194603166E-02,  -6.1015604442106446E-03,  -1.7394781120536240E-03,   1.8160132584792857E-03,   1.0117880256546993E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,26      ,   2.9951963200999998E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,   3.6728949643305389E-03,   1.5616003281321242E-02,  -6.1538473835771419E-03,  -1.7488423377762985E-03,   1.7844996796932886E-03,   1.0131200400810027E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,27      ,   2.9987961817000000E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,   3.4330450654417202E-03,   1.5698852697660814E-02,  -6.2028014727249494E-03,  -1.7570923600888344E-03,   1.7528386119736229E-03,   1.0135661770241383E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,28      ,   3.0012038183000000E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -4.3279939762234558E-06,   1.6388121466199359E-02,  -6.8334107755183482E-03,  -1.8221474791510726E-03,   1.3036278613186671E-03,   9.2186285839620623E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,29      ,   3.0048036799000002E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,  -2.2035890629079771E-04,   1.6467437669610875E-02,  -6.8823195553035527E-03,  -1.8253791159888663E-03,   1.2720804649038963E-03,   9.0852615200353766E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,30      ,   3.0107649160999999E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -4.2428845197117992E-04,   1.6566691449199082E-02,  -6.9333063130131980E-03,  -1.8290260379857370E-03,   1.2406987743613345E-03,   8.9430357230577875E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,31      ,   3.0190301168999998E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -6.1411076475568745E-04,   1.6684208497775434E-02,  -6.9857406567759668E-03,  -1.8330398471310249E-03,   1.2095948668083935E-03,   8.7921669215191046E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,32      ,   3.0295196838999998E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,  -7.8804684515675029E-04,   1.6818099901547534E-02,  -7.0389809910497017E-03,  -1.8373501788873339E-03,   1.1788684694554038E-03,   8.6329537422848331E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,33      ,   3.0421325969000002E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -9.4456979372674593E-04,   1.6966293874942577E-02,  -7.0923824143741196E-03,  -1.8418658632809522E-03,   1.1486020071836739E-03,   8.4657751493897610E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,34      ,   3.0567473867000001E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -1.0824253818207082E-03,   1.7126570754871888E-02,  -7.1453043077731090E-03,  -1.8464788199759991E-03,   1.1188565914113187E-03,   8.2910868161905349E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,35      ,   3.0732233046999999E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -1.2006473963362329E-03,   1.7296600591926156E-02,  -7.1971178026960427E-03,  -1.8510687964086454E-03,   1.0896689307269007E-03,   8.1094167401109443E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,36      ,   3.0914016790000001E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -1.2985674065965338E-03,   1.7473982479742023E-02,  -7.2472130648456390E-03,  -1.8555086384217741E-03,   1.0610492616188200E-03,   7.9213601547716977E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,37      ,   3.1111074417000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -1.3758187478321196E-03,   1.7656284707488815E-02,  -7.2950063105250013E-03,  -1.8596698724609576E-03,   1.0329803813458043E-03,   7.7275738014612599E-03
