#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 22:54:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 1.00000E+00,           1,28      , 3.00120E+00, 5.74504E-01, 0.00000E+00, 2.64627E-07, 1.13593E-06, 7.52838E-08,-3.69315E-09, 6.57053E-10,-9.99989E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,29      , 3.00480E+00, 5.98773E-01, 0.00000E+00, 7.81467E-07, 2.83760E-06, 1.02097E-06,-2.12049E-09, 5.09260E-10,-5.58884E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,30      , 3.01076E+00, 6.22571E-01, 0.00000E+00,-1.36085E-07,-1.94745E-06, 5.94560E-07,-9.11996E-10, 8.95398E-10, 1.13960E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,31      , 3.01903E+00, 6.45671E-01, 0.00000E+00,-9.18460E-07,-3.02037E-06, 1.17152E-07,-2.39807E-09, 1.36811E-09, 2.33581E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,32      , 3.02952E+00, 6.67849E-01, 0.00000E+00,-1.06066E-06,-1.75381E-06,-6.95296E-09,-3.15889E-09, 1.34736E-09, 2.24372E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,33      , 3.04213E+00, 6.88893E-01, 0.00000E+00,-2.11527E-06,-4.00000E-06, 3.68546E-07,-2.85755E-09, 1.72855E-09, 4.40173E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,34      , 3.05675E+00, 7.08598E-01, 0.00000E+00, 3.50350E-07, 2.60426E-06,-7.92126E-07,-3.18431E-09, 1.96673E-09, 6.73413E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,35      , 3.07322E+00, 7.26777E-01, 0.00000E+00,-3.87125E-07, 1.47725E-06,-7.17071E-07,-1.28055E-09, 1.36225E-09, 5.59908E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,36      , 3.09140E+00, 7.43253E-01, 0.00000E+00,-8.36378E-07,-1.27866E-06, 1.00256E-07,-8.16337E-10, 1.92506E-09, 6.51471E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,37      , 3.11111E+00, 7.57867E-01, 0.00000E+00,-6.49443E-07, 1.00985E-06,-5.53443E-07,-1.75469E-09, 2.13890E-09, 7.34735E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,38      , 3.13215E+00, 7.70480E-01, 0.00000E+00,-2.93454E-07,-5.35053E-07, 2.54609E-07,-2.63103E-09, 2.75992E-09, 7.39738E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,39      , 3.15433E+00, 7.80970E-01, 0.00000E+00, 2.28902E-07, 5.20981E-07,-8.59745E-08,-1.14104E-09, 3.07597E-09, 6.83985E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,40      , 3.17743E+00, 7.89235E-01, 0.00000E+00, 1.09532E-06,-1.02563E-06, 6.84032E-07,-9.25712E-10, 3.28112E-09, 7.64794E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,41      , 3.20123E+00, 7.95196E-01, 0.00000E+00,-4.93012E-07, 9.27897E-07,-4.12833E-07,-4.18703E-10, 2.75827E-09, 7.71206E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,42      , 3.22550E+00, 7.98796E-01, 0.00000E+00, 2.23587E-07, 2.30327E-07,-6.61293E-08,-1.17265E-09, 3.04118E-09, 7.08087E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,43      , 4.77450E+00, 7.98796E-01, 0.00000E+00,-4.17012E-08,-6.86471E-07, 3.23089E-07,-1.60474E-10, 3.07824E-09, 7.51288E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,44      , 4.79877E+00, 7.95196E-01, 0.00000E+00,-3.86231E-08, 7.22718E-07,-2.63035E-07,-6.35938E-10, 3.23388E-09, 7.87986E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,45      , 4.82257E+00, 7.89235E-01, 0.00000E+00, 4.15814E-07, 1.98172E-06,-8.03188E-07, 1.63091E-09, 2.66954E-09, 6.64386E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,46      , 4.84567E+00, 7.80970E-01, 0.00000E+00,-5.90895E-07,-6.68035E-07, 3.44718E-07, 1.56056E-09, 2.46104E-09, 5.91581E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,47      , 4.86785E+00, 7.70480E-01, 0.00000E+00, 1.28859E-07,-5.77274E-07, 2.47723E-07, 1.25419E-09, 1.77528E-09, 6.46651E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,48      , 4.88889E+00, 7.57867E-01, 0.00000E+00,-4.85757E-07,-5.14982E-07, 3.74804E-07, 5.85920E-10, 1.73895E-09, 5.08635E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,49      , 4.90860E+00, 7.43253E-01, 0.00000E+00,-5.75685E-07, 1.97375E-06,-5.05679E-07, 9.64596E-10, 1.45565E-09, 4.91900E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,50      , 4.92678E+00, 7.26777E-01, 0.00000E+00,-1.59303E-06, 5.41006E-07, 4.85136E-07, 1.44282E-09, 2.76049E-09, 5.73073E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,51      , 4.94325E+00, 7.08598E-01, 0.00000E+00,-2.82743E-06, 3.38686E-06,-1.32638E-07, 3.73072E-09, 2.86218E-09, 6.97128E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,52      , 4.95787E+00, 6.88893E-01, 0.00000E+00,-2.30938E-06, 4.46991E-06,-5.43842E-07, 3.03080E-09, 2.06762E-09, 4.90877E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,53      , 4.97048E+00, 6.67849E-01, 0.00000E+00, 7.68456E-07,-1.52093E-06, 1.87706E-07, 2.99005E-09, 1.71377E-09, 3.65003E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,54      , 4.98097E+00, 6.45671E-01, 0.00000E+00, 1.63147E-06,-4.33774E-06, 3.70976E-07, 4.32424E-09, 2.09610E-09, 1.16165E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,55      , 4.98924E+00, 6.22571E-01, 0.00000E+00, 4.34554E-07,-1.35739E-06,-2.46923E-08, 4.12879E-09, 1.62214E-09,-1.36106E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,56      , 4.99520E+00, 5.98773E-01, 0.00000E+00, 3.66005E-07,-1.54908E-06,-1.97033E-08, 2.70782E-09, 2.45620E-10, 1.61140E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,57      , 4.99880E+00, 5.74504E-01, 0.00000E+00,-4.98665E-07, 2.67730E-06, 9.61238E-07, 1.71135E-09,-2.69608E-10, 2.49838E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,58      , 5.00120E+00, 2.25496E-01, 0.00000E+00, 1.65958E-07,-2.70249E-06,-3.27214E-08, 3.55705E-09, 1.42848E-10,-2.59667E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,59      , 5.00480E+00, 2.01227E-01, 0.00000E+00, 4.97488E-07,-1.58591E-06, 8.06507E-07, 4.53569E-09, 2.54431E-10,-1.60364E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,60      , 5.01076E+00, 1.77429E-01, 0.00000E+00,-9.44938E-08,-8.24688E-07, 1.86996E-07, 2.86981E-09, 5.20970E-10,-1.60415E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,61      , 5.01903E+00, 1.54329E-01, 0.00000E+00, 2.43369E-07,-6.25403E-07, 1.43648E-07, 3.28676E-09, 1.22270E-09, 2.35480E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,62      , 5.02952E+00, 1.32151E-01, 0.00000E+00, 1.80108E-06,-4.26980E-06, 9.54817E-08, 2.55457E-09, 1.33855E-09, 2.43625E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,63      , 5.04213E+00, 1.11107E-01, 0.00000E+00, 9.23010E-07,-1.40683E-06,-1.54737E-07, 3.76102E-09, 1.78787E-09,-2.77106E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,64      , 5.05675E+00, 9.14017E-02, 0.00000E+00,-2.81545E-06, 3.96423E-06,-1.06542E-07, 3.49313E-09, 2.24676E-09, 6.04359E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,65      , 5.07322E+00, 7.32233E-02, 0.00000E+00, 2.23497E-06,-2.47722E-06,-2.87506E-08, 3.45752E-09, 2.35192E-09, 5.48653E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,66      , 5.09140E+00, 5.67474E-02, 0.00000E+00, 2.34001E-07,-6.95029E-08,-7.75311E-08, 1.81468E-09, 1.75220E-09, 1.64334E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,67      , 5.11111E+00, 4.21326E-02, 0.00000E+00,-5.99435E-07,-2.27810E-08, 7.21770E-08, 9.91520E-10, 6.37982E-10, 1.65767E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,68      , 5.13215E+00, 2.95197E-02, 0.00000E+00,-1.01638E-06, 7.52200E-07, 1.89197E-08, 6.93376E-10, 5.84890E-10, 3.16902E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,69      , 5.15433E+00, 1.90301E-02, 0.00000E+00, 1.06045E-06,-1.55417E-07,-2.28472E-07, 1.28033E-09, 1.93057E-09, 3.61706E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,70      , 5.17743E+00, 1.07649E-02, 0.00000E+00, 1.84957E-06,-8.14139E-07, 1.04912E-07, 1.16999E-09, 1.55904E-09, 5.12966E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,71      , 5.20123E+00, 4.80368E-03, 0.00000E+00, 1.39034E-06,-5.39452E-07, 4.31643E-08, 1.53993E-09, 2.67866E-09, 7.98821E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,72      , 5.22550E+00, 1.20382E-03, 0.00000E+00,-1.87115E-06,-2.14518E-07, 1.29688E-07, 9.06127E-10, 2.98797E-09, 6.50084E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,73      , 1.00000E+00, 0.00000E+00, 0.00000E+00, 1.38179E-09,-4.35673E-09, 2.68764E-09,-3.58562E-12, 2.11972E-09, 3.70803E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,74      , 2.37500E+00, 0.00000E+00, 0.00000E+00,-4.49227E-08, 1.82737E-08,-8.98677E-09,-4.48574E-11, 3.52840E-09, 8.70854E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,75      , 3.00000E+00, 4.00000E-01, 0.00000E+00, 1.31204E-08,-8.48850E-08,-8.65290E-08,-4.42785E-09, 4.73021E-11,-2.06446E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,76      , 4.00000E+00, 8.00000E-01, 0.00000E+00,-1.87899E-09, 1.23848E-08,-5.84501E-09,-4.22010E-11, 5.16493E-09, 1.36453E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,77      , 5.00000E+00, 4.00000E-01, 0.00000E+00,-3.09147E-08,-7.63063E-08,-7.80463E-08, 4.58589E-09,-4.46121E-11,-2.20399E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,78      , 6.25000E+00, 0.00000E+00, 0.00000E+00,-2.04548E-09,-2.82181E-09, 2.42707E-09,-1.66686E-12, 1.01778E-09, 2.01669E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,79      , 7.62500E+00, 0.00000E+00, 0.00000E+00, 4.39114E-09, 2.66216E-10,-2.99153E-10,-7.15206E-13, 9.39760E-11, 8.87070E-11
RESU            ,REAC_NODA       , 1.00000E+00,           1,80      , 2.76225E+00, 6.01909E-04, 0.00000E+00,-1.70451E-07,-2.84567E-06, 1.20843E-06, 5.99520E-12, 4.50780E-09, 1.06346E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,81      , 2.78664E+00, 3.00375E-03, 0.00000E+00, 1.30610E-06,-6.53458E-07, 3.85694E-07,-1.97851E-12, 1.59307E-09, 5.12774E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,82      , 2.81067E+00, 7.78430E-03, 0.00000E+00,-6.89512E-07, 7.38854E-07,-4.55193E-07,-9.63611E-10, 5.47128E-09, 8.15751E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,83      , 2.83412E+00, 1.48975E-02, 0.00000E+00, 2.19299E-06, 1.63591E-07, 2.26075E-07,-4.39654E-10, 4.68765E-09, 9.39719E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,84      , 2.85676E+00, 2.42749E-02, 0.00000E+00,-2.81698E-06,-1.92851E-06, 3.27840E-07,-2.22874E-09, 4.46569E-09, 6.35398E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,85      , 2.87837E+00, 3.58261E-02, 0.00000E+00, 3.97414E-07, 2.18491E-06,-9.28759E-07,-2.89587E-09, 4.62581E-09, 6.16665E-09
